Accession	Taxon	GenomeLength	MappedReads	AvgReadLength	CoveredBases	Co	Ce	R	Pass	Lineage	TaxonName	AccessionName
NC_013399.1	449133	1983	102	547.415	1932	0.9742813918305596	0.9999999999994094	0.9742813918311352	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 4
NC_013400.1	449133	1803	30	547.415	1612	0.894065446478092	0.999889268550532	0.8941644586046561	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 5
NC_001664.4	32603	159378	2	547.415	119	0.0007466526120292	0.0068458519208484	0.1090664274749212	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Betaherpesvirinae;Roseolovirus;Roseolovirus humanbeta6a;Human betaherpesvirus 6A	Human betaherpesvirus 6A	Human betaherpesvirus 6A, variant A DNA, complete virion genome, isolate U1102
NC_004102.1	41856	9646	6	547.415	135	0.0139954385237404	0.2885874647511752	0.0484963494024506	False	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus hominis;Hepatitis C virus genotype 1	Hepatitis C virus genotype 1	Hepatitis C virus genotype 1, complete genome
NC_043307.1	2083300	29631	1	547.415	41	0.0013836860045222	0.018304796108427	0.0755914458880685	False	Viruses;Viruses incertae sedis;Polydnaviriformidae;Bracoviriform;Bracoviriform facetosae	Bracoviriform facetosae	Diolcogaster facetosa bracovirus segment 11, complete sequence
NC_006008.2	40051	1049	2580	547.415	1049	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus gene for VP6 protein, complete cds
NC_007346.1	181082	407339	23	547.415	501	0.0012299337897917	0.0304364478179016	0.040409899248111	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Coccolithovirus;Coccolithovirus huxleyi;Emiliania huxleyi virus 86	Emiliania huxleyi virus 86	Emiliania huxleyi virus 86, complete genome
NC_021312.1	251749	459984	1	547.415	102	0.0002217468433684	0.0011893661453369	0.1864411932673992	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Algavirales;Phycodnaviridae;Prymnesiovirus;unclassified Prymnesiovirus;Phaeocystis globosa virus	Phaeocystis globosa virus	Phaeocystis globosa virus strain 16T, complete genome
NC_075701.1	702736	132233	1	547.415	106	0.000801615330515	0.0041312189409579	0.1940384525660611	False	Viruses;Duplodnaviria;Heunggongvirae;Peploviricota;Herviviricetes;Herpesvirales;Orthoherpesviridae;Alphaherpesvirinae;Scutavirus;Scutavirus chelonidalpha5;Chelonid alphaherpesvirus 5	Chelonid alphaherpesvirus 5	Chelonid herpesvirus 5, partial genome
NC_077092.1	2080449	362811	1	547.415	42	0.0001157627525075	0.0015076781944278	0.0767821362246556	False	Viruses;unclassified viruses;Acanthamoeba castellanii medusavirus	Acanthamoeba castellanii medusavirus	Acanthamoeba castellanii medusavirus strain stheno, complete genome
