Accession	Taxon	GenomeLength	MappedReads	AvgReadLength	CoveredBases	Co	Ce	R	Pass	Lineage	TaxonName	AccessionName
NC_006025.1	40051	1769	185	486.737	1710	0.966647823629169	1.0	0.966647823629169	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 5, complete sequence
NC_006007.1	40051	1125	440	486.737	1112	0.9884444444444443	1.0	0.9884444444444443	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 8, complete sequence
NC_006024.2	40051	1980	556	486.737	1892	0.9555555555555556	1.0	0.9555555555555556	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 4, complete sequence
NC_013396.1	449133	3942	63	486.737	3694	0.9370877727042112	0.9995815285233388	0.9374800813782056	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 1
NC_006658.1	39640	30655	1	486.737	43	0.001402707551786	0.0157525098761233	0.0890466067196151	False	Viruses;Viruses incertae sedis;Polydnaviriformidae;Bracoviriform;Bracoviriform congregatae	Bracoviriform congregatae	Cotesia congregata virus complete genome, segment Circle31
NC_013404.1	449133	1143	8	486.737	826	0.7226596675415573	0.9668506827505328	0.7474366832794783	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 9
NC_006014.1	40051	2772	853	486.737	2725	0.983044733044733	1.0	0.983044733044733	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 3, complete sequence
NC_006015.1	40051	822	27	486.737	782	0.951338199513382	0.9999998860734254	0.9513383078960966	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus segment 10, complete sequence
NC_013398.1	449133	2768	46	486.737	2758	0.9963872832369942	0.999693053602852	0.9966932146282862	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 3
NC_013399.1	449133	1983	54	486.737	1938	0.9773071104387292	0.9999982476674708	0.9773088230087708	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 4
NC_013400.1	449133	1803	15	486.737	1395	0.7737104825291181	0.9825670411705522	0.7874378542225282	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus ruminantium;Epizootic hemorrhagic disease virus;Epizootic hemorrhagic disease virus 1;Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey) segment 5
NC_004102.1	41856	9646	2	486.737	111	0.0115073605639643	0.0959946195890312	0.1198750577191643	False	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus hominis;Hepatitis C virus genotype 1	Hepatitis C virus genotype 1	Hepatitis C virus genotype 1, complete genome
NC_040536.1	2072209	183261	3	486.737	283	0.0015442456387338	0.0079362711651523	0.1945807554452653	False	Viruses;Viruses incertae sedis;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus tertidromelanogasteris;Esparto virus	Esparto virus	Esparto virus isolate SRR3939042_Esparto_2012, complete genome
NC_006008.2	40051	1049	166	486.737	1049	1.0	1.0	1.0	True	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Orbivirus;Orbivirus caerulinguae;Bluetongue virus	Bluetongue virus	Bluetongue virus gene for VP6 protein, complete cds
NC_032111.1	67082	163005	96	486.737	310	0.0019017821539216	0.249231850296505	0.0076305743092592	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Oryzopoxvirus;unclassified Oryzopoxvirus;BeAn 58058 virus	BeAn 58058 virus	BeAn 58058 virus, complete genome
NC_021858.1	1349409	1908524	3	486.737	119	6.235184886331007e-05	0.0007648070126389	0.0815262515025437	False	Viruses;unclassified viruses;unclassified DNA viruses;unclassified dsDNA viruses;Pandoravirus;Pandoravirus dulcis	Pandoravirus dulcis	Pandoravirus dulcis, complete genome
NC_026440.1	1605721	2243109	1	486.737	68	3.031506716793522e-05	0.0002169685890298	0.1397209951149312	False	Viruses;unclassified viruses;unclassified DNA viruses;unclassified dsDNA viruses;Pandoravirus;Pandoravirus inopinatum	Pandoravirus inopinatum	Pandoravirus inopinatum isolate KlaHel, complete genome
NC_037666.1	2107708	2003191	1	486.737	42	2.096654787286884e-05	0.0002429513066455	0.086299383042459	False	Viruses;unclassified viruses;unclassified DNA viruses;unclassified dsDNA viruses;Pandoravirus;Pandoravirus neocaledonia	Pandoravirus neocaledonia	Pandoravirus neocaledonia, complete genome
NC_077221.1	1499987	1421182	1	486.737	172	0.0001210260191868	0.0003424288084549	0.3534341042534648	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Schizomimiviridae;Biavirus;Biavirus raunefjordenense;Prymnesium kappa virus	Prymnesium kappa virus	Prymnesium kappa virus genome assembly, chromosome: 1
NC_075136.1	2060617	668031	1	486.737	99	0.0001481967154218	0.0007283490156403	0.2034693700953239	False	Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Allomimiviridae;Oceanusvirus;Oceanusvirus kaneohense;Tetraselmis virus 1	Tetraselmis virus 1	Tetraselmis virus 1, complete genome
